Phi[deg],Theta[deg],dB(GainTotal)
20,86,-4.15487
22,86,-3.93188
24,86,-3.70599
26,86,-3.47802
28,86,-3.24869
30,86,-3.01863
32,86,-2.78846
34,86,-2.55878
36,86,-2.33019
38,86,-2.10331
40,86,-1.87877
42,86,-1.65722
44,86,-1.43934
46,86,-1.2258
48,86,-1.01726
50,86,-0.814386
52,86,-0.617822
54,86,-0.428187
56,86,-0.24607
58,86,-0.072024
60,86,0.0934346
62,86,0.24983
64,86,0.396729
66,86,0.533736
68,86,0.660501
70,86,0.776707
72,86,0.882079
74,86,0.976373
76,86,1.05938
78,86,1.13092
80,86,1.19085
82,86,1.23903
84,86,1.27537
86,86,1.29979
88,86,1.31223
90,86,1.31265
92,86,1.30105
94,86,1.27742
96,86,1.2418
98,86,1.19421
100,86,1.13475
102,86,1.06349
104,86,0.980554
106,86,0.886086
108,86,0.78026
110,86,0.663284
112,86,0.535399
114,86,0.396887
116,86,0.248068
118,86,0.0893078
120,86,-0.0789821
122,86,-0.256343
124,86,-0.442266
126,86,-0.636194
128,86,-0.837523
130,86,-1.0456
132,86,-1.25973
134,86,-1.47919
136,86,-1.70322
138,86,-1.93102
140,86,-2.1618
142,86,-2.39476
144,86,-2.62908
146,86,-2.86395
148,86,-3.09858
150,86,-3.33216
152,86,-3.5639
154,86,-3.79296
156,86,-4.01847
158,86,-4.23947
160,86,-4.4549
162,86,-4.66352
164,86,-4.86391
166,86,-5.05437
168,86,-5.23293
170,86,-5.39729
172,86,-5.54487
174,86,-5.67278
176,86,-5.77794
178,86,-5.85721
180,86,-5.90753
-180,88,-5.96316
-178,88,-5.98251
-176,88,-5.96749
-174,88,-5.9166
-172,88,-5.82928
-170,88,-5.70602
-168,88,-5.54835
-166,88,-5.35876
-164,88,-5.14052
-162,88,-4.89746
-160,88,-4.63372
-158,88,-4.35354
-156,88,-4.06106
-154,88,-3.76018
-152,88,-3.45445
-150,88,-3.14704
-148,88,-2.84068
-146,88,-2.53774
-144,88,-2.24016
-142,88,-1.94957
-140,88,-1.66728
-138,88,-1.39433
-136,88,-1.13155
-134,88,-0.879546
-132,88,-0.638799
-130,88,-0.409638
-128,88,-0.192289
-126,88,0.0131107
-124,88,0.206491
-122,88,0.387837
-120,88,0.557175
-118,88,0.714565
-116,88,0.860086
-114,88,0.993836
-112,88,1.11592
-110,88,1.22645
-108,88,1.32553
-106,88,1.41328
-104,88,1.48979
-102,88,1.55516
-100,88,1.60947
-98,88,1.65281
-96,88,1.68521
-94,88,1.70675
-92,88,1.71745
-90,88,1.71733
-88,88,1.70641
-86,88,1.68467
-84,88,1.65209
-82,88,1.60864
-80,88,1.55427
-78,88,1.48891
-76,88,1.41249
-74,88,1.32492
-72,88,1.22611
-70,88,1.11595
-68,88,0.994327
-66,88,0.861123
-64,88,0.716224
-62,88,0.559518
-60,88,0.390905
-58,88,0.210298
-56,88,0.0176396
-54,88,-0.187096
-52,88,-0.403884
-50,88,-0.632639
-48,88,-0.873196
-46,88,-1.12529
-44,88,-1.38851
-42,88,-1.66233
-40,88,-1.94598
-38,88,-2.23851
-36,88,-2.53865
-34,88,-2.84485
-32,88,-3.15516
-30,88,-3.46724
-28,88,-3.77828
-26,88,-4.08502
-24,88,-4.38373
-22,88,-4.67027
-20,88,-4.94016
-18,88,-5.18878
-16,88,-5.41153
-14,88,-5.60414
-12,88,-5.76294
-10,88,-5.88509
-8,88,-5.96889
-6,88,-6.01381
-4,88,-6.02057
-2,88,-5.99096
0,88,-5.92771
2,88,-5.83413
4,88,-5.7139
6,88,-5.57077
8,88,-5.40838
10,88,-5.23005
12,88,-5.03878
14,88,-4.83711
16,88,-4.62723
18,88,-4.41091
20,88,-4.1896
22,88,-3.96451
24,88,-3.73661
26,88,-3.5067
28,88,-3.27551
30,88,-3.04368
32,88,-2.8118
34,88,-2.58048
36,88,-2.35032
38,88,-2.12192
40,88,-1.89593
42,88,-1.67301
44,88,-1.4538
46,88,-1.23899
48,88,-1.02925
50,88,-0.825237
52,88,-0.627595
54,88,-0.436944
56,88,-0.253872
58,88,-0.0789323
60,88,0.0873586
62,88,0.244526
64,88,0.392137
66,88,0.529799
68,88,0.657159
70,88,0.773905
72,88,0.879761
74,88,0.974484
76,88,1.05787
78,88,1.12973
80,88,1.18993
82,88,1.23833
84,88,1.27483
86,88,1.29937
88,88,1.31188
90,88,1.31232
92,88,1.30068
94,88,1.27697
96,88,1.24121
98,88,1.19345
100,88,1.13374
102,88,1.06219
104,88,0.978913
106,88,0.884045
108,88,0.777763
110,88,0.660273
112,88,0.531815
114,88,0.392669
116,88,0.243154
118,88,0.0836352
120,88,-0.0854774
122,88,-0.263726
124,88,-0.450602
126,88,-0.64555
128,88,-0.847965
130,88,-1.05719
132,88,-1.27255
134,88,-1.49329
136,88,-1.71866
138,88,-1.94787
140,88,-2.18013
142,88,-2.41461
144,88,-2.65052
146,88,-2.88705
148,88,-3.12339
150,88,-3.35875
152,88,-3.59232
154,88,-3.82327
156,88,-4.05073
158,88,-4.27375
160,88,-4.49125
162,88,-4.70201
164,88,-4.90457
166,88,-5.09722
168,88,-5.27798
170,88,-5.44452
172,88,-5.59418
174,88,-5.72404
176,88,-5.83095
178,88,-5.9117
180,88,-5.96316
-180,90,-5.98111
-178,90,-6.00071
-176,90,-5.98578
-174,90,-5.93482
-172,90,-5.84726
-170,90,-5.72359
-168,90,-5.56535
-166,90,-5.37506
-164,90,-5.15601
-162,90,-4.91206
-160,90,-4.64739
-158,90,-4.36625
-156,90,-4.07281
-154,90,-3.77098
-152,90,-3.46434
-150,90,-3.15606
-148,90,-2.84889
-146,90,-2.54517
-144,90,-2.24688
-142,90,-1.95564
-140,90,-1.67274
-138,90,-1.39924
-136,90,-1.13594
-134,90,-0.883482
-132,90,-0.642316
-130,90,-0.412774
-128,90,-0.19508
-126,90,0.0106315
-124,90,0.204293
-122,90,0.385892
-120,90,0.555458
-118,90,0.713051
-116,90,0.858755
-114,90,0.992667
-112,90,1.11489
-110,90,1.22555
-108,90,1.32474
-106,90,1.41258
-104,90,1.48917
-102,90,1.55461
-100,90,1.60898
-98,90,1.65235
-96,90,1.68479
-94,90,1.70634
-92,90,1.71705
-90,90,1.71692
-88,90,1.70598
-86,90,1.68421
-84,90,1.65159
-82,90,1.60808
-80,90,1.55365
-78,90,1.48821
-76,90,1.4117
-74,90,1.32402
-72,90,1.22509
-70,90,1.11479
-68,90,0.993009
-66,90,0.859629
-64,90,0.714534
-62,90,0.55761
-60,90,0.388752
-58,90,0.207876
-56,90,0.0149173
-54,90,-0.19015
-52,90,-0.407306
-50,90,-0.636469
-48,90,-0.877475
-46,90,-1.13006
-44,90,-1.39383
-42,90,-1.66825
-40,90,-1.95256
-38,90,-2.24581
-36,90,-2.54673
-34,90,-2.85378
-32,90,-3.16501
-30,90,-3.47806
-28,90,-3.79013
-26,90,-4.09795
-24,90,-4.39777
-22,90,-4.68542
-20,90,-4.9564
-18,90,-5.20607
-16,90,-5.42979
-14,90,-5.62324
-12,90,-5.78273
-10,90,-5.90539
-8,90,-5.98949
-6,90,-6.03451
-4,90,-6.04116
-2,90,-6.01126
0,90,-5.94755
2,90,-5.85338
4,90,-5.73246
6,90,-5.58856
8,90,-5.42536
10,90,-5.2462
12,90,-5.05408
14,90,-4.85159
16,90,-4.64089
18,90,-4.42378
20,90,-4.20172
22,90,-3.97589
24,90,-3.74728
26,90,-3.5167
28,90,-3.28486
30,90,-3.0524
32,90,-2.81993
34,90,-2.58803
36,90,-2.35732
38,90,-2.1284
40,90,-1.9019
42,90,-1.67849
44,90,-1.45883
46,90,-1.24358
48,90,-1.03342
50,90,-0.829014
52,90,-0.630998
54,90,-0.439994
56,90,-0.256591
58,90,-0.0813417
60,90,0.0852388
62,90,0.242676
64,90,0.390535
66,90,0.528426
68,90,0.655996
70,90,0.772933
72,90,0.87896
74,90,0.973837
76,90,1.05736
78,90,1.12934
80,90,1.18963
82,90,1.23811
84,90,1.27469
86,90,1.29927
88,90,1.31181
90,90,1.31226
92,90,1.30063
94,90,1.27689
96,90,1.24109
98,90,1.19327
100,90,1.1335
102,90,1.06186
104,90,0.978466
106,90,0.88347
108,90,0.777041
110,90,0.659383
112,90,0.530739
114,90,0.391386
116,90,0.241644
118,90,0.0818767
120,90,-0.0875054
122,90,-0.266044
124,90,-0.453233
126,90,-0.648515
128,90,-0.851284
130,90,-1.06089
132,90,-1.27664
134,90,-1.4978
136,90,-1.7236
138,90,-1.95327
140,90,-2.186
142,90,-2.42099
144,90,-2.65741
146,90,-2.89446
148,90,-3.13135
150,90,-3.36728
152,90,-3.60143
154,90,-3.83299
156,90,-4.06108
158,90,-4.28475
160,90,-4.50292
162,90,-4.71435
164,90,-4.91761
166,90,-5.11098
168,90,-5.29245
170,90,-5.45969
172,90,-5.61003
174,90,-5.74053
176,90,-5.84803
178,90,-5.92927
180,90,-5.98111
-180,92,-5.96091
-178,92,-5.98028
-176,92,-5.96531
-174,92,-5.91448
-172,92,-5.82725
-170,92,-5.7041
-168,92,-5.54655
-166,92,-5.35709
-164,92,-5.13898
-162,92,-4.89605
-160,92,-4.63244
-158,92,-4.35238
-156,92,-4.06002
-154,92,-3.75925
-152,92,-3.45362
-150,92,-3.1463
-148,92,-2.84002
-146,92,-2.53715
-144,92,-2.23963
-142,92,-1.9491
-140,92,-1.66686
-138,92,-1.39395
-136,92,-1.13121
-134,92,-0.879242
-132,92,-0.638526
-130,92,-0.409393
-128,92,-0.192067
-126,92,0.0133101
-124,92,0.206671
-122,92,0.387999
-120,92,0.557321
-118,92,0.714696
-116,92,0.860204
-114,92,0.993941
-112,92,1.11601
-110,92,1.22653
-108,92,1.3256
-106,92,1.41334
-104,92,1.48984
-102,92,1.5552
-100,92,1.60951
-98,92,1.65283
-96,92,1.68523
-94,92,1.70675
-92,92,1.71744
-90,92,1.71731
-88,92,1.70638
-86,92,1.68462
-84,92,1.65203
-82,92,1.60857
-80,92,1.55418
-78,92,1.48881
-76,92,1.41237
-74,92,1.32479
-72,92,1.22597
-70,92,1.11579
-68,92,0.994148
-66,92,0.860926
-64,92,0.716008
-62,92,0.559283
-60,92,0.390648
-58,92,0.210019
-56,92,0.0173365
-54,92,-0.187425
-52,92,-0.404242
-50,92,-0.633029
-48,92,-0.87362
-46,92,-1.12575
-44,92,-1.38902
-42,92,-1.66288
-40,92,-1.94658
-38,92,-2.23916
-36,92,-2.53937
-34,92,-2.84563
-32,92,-3.15601
-30,92,-3.46816
-28,92,-3.77929
-26,92,-4.08611
-24,92,-4.38491
-22,92,-4.67154
-20,92,-4.94152
-18,92,-5.19023
-16,92,-5.41307
-14,92,-5.60577
-12,92,-5.76464
-10,92,-5.88686
-8,92,-5.97071
-6,92,-6.01568
-4,92,-6.02246
-2,92,-5.99288
0,92,-5.92962
2,92,-5.83604
4,92,-5.71579
6,92,-5.57263
8,92,-5.41019
10,92,-5.23181
12,92,-5.04047
14,92,-4.83875
16,92,-4.62879
18,92,-4.41239
20,92,-4.19101
22,92,-3.96584
24,92,-3.73785
26,92,-3.50787
28,92,-3.2766
30,92,-3.04469
32,92,-2.81274
34,92,-2.58135
36,92,-2.35111
38,92,-2.12266
40,92,-1.89661
42,92,-1.67363
44,92,-1.45438
46,92,-1.23952
48,92,-1.02974
50,92,-0.825683
52,92,-0.628003
54,92,-0.437315
56,92,-0.254207
58,92,-0.0792341
60,92,0.08709
62,92,0.24429
64,92,0.391933
66,92,0.529627
68,92,0.657018
70,92,0.773795
72,92,0.879681
74,92,0.974434
76,92,1.05785
78,92,1.12974
80,92,1.18996
82,92,1.23839
84,92,1.27492
86,92,1.29948
88,92,1.31202
90,92,1.31248
92,92,1.30087
94,92,1.27718
96,92,1.24144
98,92,1.19369
100,92,1.13401
102,92,1.06248
104,92,0.979213
106,92,0.884361
108,92,0.778095
110,92,0.66062
112,92,0.532177
114,92,0.393046
116,92,0.243547
118,92,0.0840443
120,92,-0.0850513
122,92,-0.263281
124,92,-0.450137
126,92,-0.645062
128,92,-0.847451
130,92,-1.05665
132,92,-1.27197
134,92,-1.49268
136,92,-1.718
138,92,-1.94717
140,92,-2.17937
142,92,-2.4138
144,92,-2.64964
146,92,-2.8861
148,92,-3.12236
150,92,-3.35764
152,92,-3.59112
154,92,-3.82198
156,92,-4.04935
158,92,-4.27227
160,92,-4.48967
162,92,-4.70033
164,92,-4.90278
166,92,-5.09535
168,92,-5.27601
170,92,-5.44246
172,92,-5.59205
174,92,-5.72185
176,92,-5.82873
178,92,-5.90945
180,92,-5.96091
-180,94,-5.9031
-178,94,-5.92178
-176,94,-5.90661
-174,94,-5.85614
-172,94,-5.7698
-170,94,-5.64807
-168,94,-5.49242
-166,94,-5.30528
-164,94,-5.08982
-162,94,-4.84978
-160,94,-4.58919
-158,94,-4.31223
-156,94,-4.02295
-154,94,-3.72519
-152,94,-3.42246
-150,94,-3.11789
-148,94,-2.81421
-146,94,-2.51376
-144,94,-2.2185
-142,94,-1.93004
-140,94,-1.6497
-138,94,-1.37854
-136,94,-1.11738
-134,94,-0.866862
-132,94,-0.62746
-130,94,-0.399519
-128,94,-0.183273
-126,94,0.0211292
-124,94,0.213609
-122,94,0.394144
-120,94,0.562753
-118,94,0.719488
-116,94,0.864424
-114,94,0.997652
-112,94,1.11927
-110,94,1.22939
-108,94,1.32811
-106,94,1.41555
-104,94,1.49179
-102,94,1.55693
-100,94,1.61105
-98,94,1.65423
-96,94,1.68652
-94,94,1.70798
-92,94,1.71863
-90,94,1.7185
-88,94,1.70759
-86,94,1.6859
-84,94,1.65341
-82,94,1.61008
-80,94,1.55587
-78,94,1.4907
-76,94,1.41452
-74,94,1.32723
-72,94,1.22874
-70,94,1.11894
-68,94,0.997736
-66,94,0.865004
-64,94,0.720637
-62,94,0.564527
-60,94,0.39658
-58,94,0.216715
-56,94,0.0248812
-54,94,-0.178938
-52,94,-0.394712
-50,94,-0.622346
-48,94,-0.861662
-46,94,-1.11238
-44,94,-1.37411
-42,94,-1.64627
-40,94,-1.92811
-38,94,-2.21865
-36,94,-2.51664
-34,94,-2.82051
-32,94,-3.12831
-30,94,-3.43772
-28,94,-3.74594
-26,94,-4.04974
-24,94,-4.34543
-22,94,-4.62893
-20,94,-4.89584
-18,94,-5.14163
-16,94,-5.3618
-14,94,-5.55217
-12,94,-5.70916
-10,94,-5.83002
-8,94,-5.91308
-6,94,-5.95784
-4,94,-5.965
-2,94,-5.93632
0,94,-5.87442
2,94,-5.78255
4,94,-5.6643
6,94,-5.52334
8,94,-5.36321
10,94,-5.1872
12,94,-4.99823
14,94,-4.79883
16,94,-4.59114
18,94,-4.37693
20,94,-4.15766
22,94,-3.93451
24,94,-3.70846
26,94,-3.48033
28,94,-3.25084
30,94,-3.02063
32,94,-2.79032
34,94,-2.5605
36,94,-2.33178
38,94,-2.10477
40,94,-1.88012
42,94,-1.65847
44,94,-1.44049
46,94,-1.22685
48,94,-1.01823
50,94,-0.815275
52,94,-0.618635
54,94,-0.428927
56,94,-0.24674
58,94,-0.0726259
60,94,0.0928988
62,94,0.249359
64,94,0.396321
66,94,0.533392
68,94,0.660218
70,94,0.776486
72,94,0.881918
74,94,0.976272
76,94,1.05934
78,94,1.13094
80,94,1.19092
82,94,1.23915
84,94,1.27554
86,94,1.30001
88,94,1.3125
90,94,1.31297
92,94,1.30142
94,94,1.27783
96,94,1.24225
98,94,1.1947
100,94,1.13528
102,94,1.06405
104,94,0.98115
106,94,0.886714
108,94,0.78092
110,94,0.663975
112,94,0.53612
114,94,0.397638
116,94,0.24885
118,94,0.0901222
120,94,-0.0781335
122,94,-0.255457
124,94,-0.441339
126,94,-0.635223
128,94,-0.8365
130,94,-1.04452
132,94,-1.25859
134,94,-1.47797
136,94,-1.70191
138,94,-1.92962
140,94,-2.1603
142,94,-2.39314
144,94,-2.62733
146,94,-2.86206
148,94,-3.09654
150,94,-3.32997
152,94,-3.56153
154,94,-3.79041
156,94,-4.01573
158,94,-4.23654
160,94,-4.45177
162,94,-4.6602
164,94,-4.86039
166,94,-5.05066
168,94,-5.22904
170,94,-5.39324
172,94,-5.54068
174,94,-5.66847
176,94,-5.77355
178,94,-5.85277
180,94,-5.9031
-180,96,-5.80919
-178,96,-5.82676
-176,96,-5.81127
-174,96,-5.76133
-172,96,-5.67641
-170,96,-5.55694
-168,96,-5.40434
-166,96,-5.2209
-164,96,-5.00968
-162,96,-4.77426
-160,96,-4.51854
-158,96,-4.24656
-156,96,-3.96225
-154,96,-3.66936
-152,96,-3.37134
-150,96,-3.07126
-148,96,-2.77181
-146,96,-2.47531
-144,96,-2.18372
-142,96,-1.89865
-140,96,-1.62143
-138,96,-1.35313
-136,96,-1.09458
-134,96,-0.846442
-132,96,-0.609203
-130,96,-0.383224
-128,96,-0.168757
-126,96,0.0340365
-124,96,0.225064
-122,96,0.404289
-120,96,0.571721
-118,96,0.7274
-116,96,0.87139
-114,96,1.00378
-112,96,1.12465
-110,96,1.23411
-108,96,1.33225
-106,96,1.41919
-104,96,1.495
-102,96,1.55978
-100,96,1.61361
-98,96,1.65655
-96,96,1.68867
-94,96,1.71001
-92,96,1.7206
-90,96,1.72047
-88,96,1.70962
-86,96,1.68804
-84,96,1.65571
-82,96,1.61261
-80,96,1.55868
-78,96,1.49387
-76,96,1.41811
-74,96,1.33131
-72,96,1.23338
-70,96,1.12423
-68,96,1.00375
-66,96,0.871839
-64,96,0.728392
-62,96,0.573311
-60,96,0.406509
-58,96,0.22792
-56,96,0.0375013
-54,96,-0.16475
-52,96,-0.378787
-50,96,-0.604502
-48,96,-0.8417
-46,96,-1.09009
-44,96,-1.34924
-42,96,-1.61858
-40,96,-1.89734
-38,96,-2.18451
-36,96,-2.47885
-34,96,-2.77876
-32,96,-3.08231
-30,96,-3.38719
-28,96,-3.69065
-26,96,-3.98948
-24,96,-4.28009
-22,96,-4.55849
-20,96,-4.8204
-18,96,-5.06142
-16,96,-5.27724
-14,96,-5.46383
-12,96,-5.61775
-10,96,-5.73639
-8,96,-5.81816
-6,96,-5.86258
-4,96,-5.87032
-2,96,-5.84307
0,96,-5.78335
2,96,-5.69426
4,96,-5.57925
6,96,-5.44184
8,96,-5.28547
10,96,-5.1133
12,96,-4.92819
14,96,-4.7326
16,96,-4.52863
18,96,-4.31802
20,96,-4.10222
22,96,-3.8824
24,96,-3.65955
26,96,-3.43449
28,96,-3.20794
30,96,-2.98056
32,96,-2.75296
34,96,-2.52575
36,96,-2.29953
38,96,-2.07494
40,96,-1.8526
42,96,-1.63317
44,96,-1.41731
46,96,-1.2057
48,96,-0.999003
50,96,-0.797881
52,96,-0.602974
54,96,-0.4149
56,96,-0.234246
58,96,-0.0615669
60,96,0.102623
62,96,0.257847
64,96,0.40367
66,96,0.539698
68,96,0.665577
70,96,0.780991
72,96,0.88566
74,96,0.979342
76,96,1.06182
78,96,1.13292
80,96,1.19249
82,96,1.2404
84,96,1.27655
86,96,1.30085
88,96,1.31326
90,96,1.31374
92,96,1.30226
94,96,1.27885
96,96,1.24351
98,96,1.1963
100,96,1.13729
102,96,1.06657
104,96,0.984266
106,96,0.890516
108,96,0.7855
110,96,0.669427
112,96,0.542544
114,96,0.405132
116,96,0.257517
118,96,0.100067
120,96,-0.0668036
122,96,-0.242633
124,96,-0.426912
126,96,-0.619079
128,96,-0.818528
130,96,-1.02461
132,96,-1.23662
134,96,-1.45384
136,96,-1.67551
138,96,-1.90083
140,96,-2.12902
142,96,-2.35926
144,96,-2.59075
146,96,-2.82267
148,96,-3.05424
150,96,-3.28466
152,96,-3.51311
154,96,-3.73877
156,96,-3.96077
158,96,-4.17816
160,96,-4.38988
162,96,-4.59471
164,96,-4.79125
166,96,-4.97783
168,96,-5.15253
170,96,-5.31313
172,96,-5.4571
174,96,-5.58167
176,96,-5.68387
178,96,-5.76069
180,96,-5.80919
-180,98,-5.68154
-178,98,-5.69763
-176,98,-5.68173
-174,98,-5.6325
-172,98,-5.54945
-170,98,-5.43298
-168,98,-5.28441
-166,98,-5.10591
-164,98,-4.90034
-162,98,-4.6711
-160,98,-4.42192
-158,98,-4.15662
-156,98,-3.87902
-154,98,-3.59272
-152,98,-3.30107
-150,98,-3.00707
-148,98,-2.71338
-146,98,-2.42228
-144,98,-2.1357
-142,98,-1.85528
-140,98,-1.58234
-138,98,-1.31797
-136,98,-1.06301
-134,98,-0.81815
-132,98,-0.583896
-130,98,-0.360629
-128,98,-0.148621
-126,98,0.0519457
-124,98,0.240961
-122,98,0.418371
-120,98,0.584168
-118,98,0.73838
-116,98,0.881058
-114,98,1.01227
-112,98,1.13211
-110,98,1.24065
-108,98,1.33799
-106,98,1.42423
-104,98,1.49944
-102,98,1.56372
-100,98,1.61714
-98,98,1.65976
-96,98,1.69164
-94,98,1.71281
-92,98,1.72333
-90,98,1.72319
-88,98,1.71242
-86,98,1.691
-84,98,1.65892
-82,98,1.61613
-80,98,1.56261
-78,98,1.4983
-76,98,1.42312
-74,98,1.337
-72,98,1.23986
-70,98,1.13161
-68,98,1.01215
-66,98,0.881387
-64,98,0.739224
-62,98,0.585578
-60,98,0.420375
-58,98,0.243561
-56,98,0.0551126
-54,98,-0.144957
-52,98,-0.356583
-50,98,-0.579633
-48,98,-0.813896
-46,98,-1.05905
-44,98,-1.31465
-42,98,-1.5801
-40,98,-1.8546
-38,98,-2.13714
-36,98,-2.42645
-34,98,-2.72093
-32,98,-3.01868
-30,98,-3.31739
-28,98,-3.61435
-26,98,-3.90644
-24,98,-4.19016
-22,98,-4.46166
-20,98,-4.71682
-18,98,-4.95144
-16,98,-5.16141
-14,98,-5.34292
-12,98,-5.49274
-10,98,-5.6084
-8,98,-5.68842
-6,98,-5.73238
-4,98,-5.74088
-2,98,-5.71553
0,98,-5.65869
2,98,-5.5733
4,98,-5.46261
6,98,-5.32996
8,98,-5.17862
10,98,-5.01164
12,98,-4.83173
14,98,-4.64129
16,98,-4.44237
18,98,-4.23666
20,98,-4.02559
22,98,-3.81033
24,98,-3.59185
26,98,-3.371
28,98,-3.14849
30,98,-2.92499
32,98,-2.70113
34,98,-2.47751
36,98,-2.25476
38,98,-2.03349
40,98,-1.81435
42,98,-1.59798
44,98,-1.38506
46,98,-1.17626
48,98,-0.972237
50,98,-0.773655
52,98,-0.581153
54,98,-0.395347
56,98,-0.216825
58,98,-0.0461402
60,98,0.116192
62,98,0.269694
64,98,0.413931
66,98,0.548505
68,98,0.673061
70,98,0.787282
72,98,0.890885
74,98,0.983625
76,98,1.06529
78,98,1.13569
80,98,1.19468
82,98,1.24213
84,98,1.27793
86,98,1.302
88,98,1.3143
90,98,1.31477
92,98,1.30341
94,98,1.28022
96,98,1.24522
98,98,1.19848
100,98,1.14005
102,98,1.07003
104,98,0.988545
106,98,0.895745
108,98,0.791807
110,98,0.676945
112,98,0.551407
114,98,0.415479
116,98,0.269489
118,98,0.113809
120,98,-0.0511452
122,98,-0.224909
124,98,-0.406969
126,98,-0.596766
128,98,-0.793692
130,98,-0.997095
132,98,-1.20628
134,98,-1.42052
136,98,-1.63906
138,98,-1.86111
140,98,-2.08588
142,98,-2.31256
144,98,-2.54035
146,98,-2.76844
148,98,-2.99604
150,98,-3.22235
152,98,-3.44657
154,98,-3.66786
156,98,-3.88536
158,98,-4.09812
160,98,-4.30509
162,98,-4.50508
164,98,-4.69669
166,98,-4.87832
168,98,-5.04808
170,98,-5.20385
172,98,-5.34319
174,98,-5.46346
176,98,-5.56184
178,98,-5.63545
180,98,-5.68154
-180,100,-5.52318
-178,100,-5.53751
-176,100,-5.5211
-174,100,-5.47274
-172,100,-5.39195
-170,100,-5.2791
-168,100,-5.1354
-166,100,-4.96286
-164,100,-4.76414
-162,100,-4.54241
-160,100,-4.30118
-158,100,-4.04406
-156,100,-3.77468
-154,100,-3.49648
-152,100,-3.2127
-150,100,-2.92624
-148,100,-2.63969
-146,100,-2.3553
-144,100,-2.075
-142,100,-1.80039
-140,100,-1.53281
-138,100,-1.27337
-136,100,-1.02294
-134,100,-0.782217
-132,100,-0.551733
-130,100,-0.331897
-128,100,-0.123005
-126,100,0.0747369
-124,100,0.261196
-122,100,0.436299
-120,100,0.600018
-118,100,0.752361
-116,100,0.893366
-114,100,1.02309
-112,100,1.14159
-110,100,1.24897
-108,100,1.34528
-106,100,1.43063
-104,100,1.50508
-102,100,1.56872
-100,100,1.62161
-98,100,1.66382
-96,100,1.69539
-94,100,1.71637
-92,100,1.72678
-90,100,1.72665
-88,100,1.71598
-86,100,1.69476
-84,100,1.66298
-82,100,1.62061
-80,100,1.56761
-78,100,1.50393
-76,100,1.42951
-74,100,1.34427
-72,100,1.24814
-70,100,1.14104
-68,100,1.02288
-66,100,0.893586
-64,100,0.753066
-62,100,0.601252
-60,100,0.438088
-58,100,0.263538
-56,100,0.0775976
-54,100,-0.119697
-52,100,-0.328259
-50,100,-0.54793
-48,100,-0.778472
-46,100,-1.01954
-44,100,-1.27066
-42,100,-1.5312
-40,100,-1.80035
-38,100,-2.07707
-36,100,-2.36009
-34,100,-2.6478
-32,100,-2.93831
-30,100,-3.22935
-28,100,-3.51827
-26,100,-3.80205
-24,100,-4.0773
-22,100,-4.34033
-20,100,-4.58724
-18,100,-4.81406
-16,100,-5.01692
-14,100,-5.19228
-12,100,-5.33712
-10,100,-5.44918
-8,100,-5.52708
-6,100,-5.57044
-4,100,-5.57984
-2,100,-5.55675
0,100,-5.50338
2,100,-5.42244
4,100,-5.31696
6,100,-5.19009
8,100,-5.04487
10,100,-4.8842
12,100,-4.71066
14,100,-4.52656
16,100,-4.33384
18,100,-4.13419
20,100,-3.92897
22,100,-3.71937
24,100,-3.50634
26,100,-3.29073
28,100,-3.07328
30,100,-2.85464
32,100,-2.63547
34,100,-2.41637
36,100,-2.19796
38,100,-1.98088
40,100,-1.76577
42,100,-1.55328
44,100,-1.34407
46,100,-1.13881
48,100,-0.938172
50,100,-0.742807
52,100,-0.553353
54,100,-0.370426
56,100,-0.194611
58,100,-0.0264605
60,100,0.133509
62,100,0.28482
64,100,0.427035
66,100,0.559756
68,100,0.682625
70,100,0.795322
72,100,0.897563
74,100,0.9891
76,100,1.06972
78,100,1.13923
80,100,1.19747
82,100,1.24433
84,100,1.27968
86,100,1.30346
88,100,1.3156
90,100,1.31607
92,100,1.30485
94,100,1.28194
96,100,1.24739
98,100,1.20122
100,100,1.14353
102,100,1.0744
104,100,0.993966
106,100,0.902373
108,100,0.799807
110,100,0.686483
112,100,0.562655
114,100,0.428612
116,100,0.284686
118,100,0.131251
120,100,-0.0312727
122,100,-0.202418
124,100,-0.381671
126,100,-0.56847
128,100,-0.762208
130,100,-0.962232
132,100,-1.16785
134,100,-1.37834
136,100,-1.59294
138,100,-1.81088
140,100,-2.03136
142,100,-2.25358
144,100,-2.47674
146,100,-2.70005
148,100,-2.9227
150,100,-3.14391
152,100,-3.36286
154,100,-3.57873
156,100,-3.79066
158,100,-3.9977
160,100,-4.19883
162,100,-4.39286
164,100,-4.57844
166,100,-4.754
168,100,-4.91776
170,100,-5.06766
172,100,-5.20139
174,100,-5.31646
176,100,-5.41022
178,100,-5.47999
180,100,-5.52318
-180,102,-5.3376
-178,102,-5.34994
-176,102,-5.33299
-174,102,-5.28563
-172,102,-5.20741
-170,102,-5.09866
-168,102,-4.96049
-166,102,-4.79472
-164,102,-4.6038
-162,102,-4.39066
-160,102,-4.15854
-158,102,-3.91083
-156,102,-3.65094
-154,102,-3.38214
-152,102,-3.10751
-150,102,-2.82986
-148,102,-2.55168
-146,102,-2.27519
-144,102,-2.00227
-142,102,-1.73454
-140,102,-1.47333
-138,102,-1.21976
-136,102,-0.97472
-134,102,-0.738932
-132,102,-0.51296
-130,102,-0.297238
-128,102,-0.0920873
-126,102,0.102258
-124,102,0.28564
-122,102,0.45796
